iata,icao,first_closest,second_closest,third_closest,to_dubai
PAP,MTPP,KMIA,KMCO,KIAD,OMDB
KIN,MKJP,KMIA,KMCO,KIAD,OMDB
VTE,VLVT,VTBD,VVNB,VTBS,OMDB
ANU,TAPA,KMIA,KMCO,KJFK,OMDB
GND,TGPY,KMIA,KMCO,KPHL,OMDB
VNO,EYVI,EVRA,UMMS,EPWA,OMDB
TMS,FPST,DGAA,FNLU,HRYR,OMDB
SLU,TLPC,KMIA,KMCO,KPHL,OMDB
MVD,SUMU,SBGR,GOBD,KMIA,OMDB
CCS,SVMI,KMIA,KMCO,KIAD,OMDB
CCS,SVMI,KMIA,KMCO,KIAD,OMDB
PBM,SMJP,SBGR,KMIA,KMCO,OMDB
DOM,TDPD,KMIA,KMCO,KJFK,OMDB
ZSA,MYSM,KMIA,KMCO,KIAD,OMDB
SKP,LWSK,LBSF,LATI,LYBE,OMDB
RAI,GVNP,GOBD,GMMN,DGAA,OMDB
PNI,PTPN,RPMD,YPDN,RJAA,OMDB
IUE,NIUE,KLAX,KSFO,KSEA,OMDB
TGD,LYPG,LATI,LQSA,LYBE,OMDB
RAR,NCRG,KLAX,KSFO,KSEA,OMDB
INU,ANYN,YBBN,YSSY,YPDN,OMDB
GEO,SYCJ,KMIA,KMCO,SBGR,OMDB
POS,TTPP,KMIA,KMCO,KPHL,OMDB
SVD,TVSA,KMIA,KMCO,KPHL,OMDB
LEU,LESU,LEBL,LFBO,LEZG,OMDB
LEU,LESU,LEBL,LFBO,LEZG,OMDB
KIV,LUKK,UKOO,LROP,UKBB,OMDB
MGA,MNMG,KMIA,KMCO,KIAH,OMDB
FNJ,ZKPY,RKSI,UHWW,ZBAA,OMDB
